reason,flora_id,source,doi_o,apa_ref_o,doi_r,url_r,apa_ref_r
missing title_r,FRED-000930,fred_replication_success,10.1037/0022-3514.90.4.543,"Kozak, M. N., Marsh, A. A., & Wegner, D. M. (2006). What do i think you’re doing? Action identification and mind attribution. Journal of Personality and Social Psychology, 90(4), 543–555. https://doi.org/10.1037/0022-3514.90.4.543",10.17605/osf.io/j9mfn,https://osf.io/8mqx5,"Wong, Kozak, Marsh, and Wegner. (2006): Replication and extension"
missing title_r,FRED-000261,fred_replication_success,10.1037/0022-3514.71.2.230,"Bargh, J. A., Chen, M., & Burrows, L. (1996). Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action. Journal of Personality and Social Psychology, 71(2), 230–244. Study 2a",,https://drive.google.com/file/d/1i2aa1erQ9i9knP8Z5bgGiSt6DXX7U7Fa/view?usp=drivesdk,"Pashler, H., Harris, C., & Coburn, N.. Elderly-Related Words Prime Slow Walking . (2011, September 15). Retrieved 04:36, September 23, 2017 from http://www.PsychFileDrawer.org/replication.php?attempt=MTU%3D"
missing title_r,FRED-000267,fred_replication_success,10.1037/0278-6133.3.5.431,"Weinstein, N. D. (1984). Why it won't happen to me: perceptions of risk factors and susceptibility. Health psychology, 3(5), 431.",,https://docs.google.com/document/d/10OKLI0-Kw2D7SDyLU_Ieql88gLtbnYGSyZhCBqsEAyk,"Chan & Feldman, Weinstein (1984): Replication and extension"
missing title_r,FRED-000418,fred_replication_success,10.1037/a0023527,"Bargh, J. A., & Shalev, I. (2012). The substitutability of physical and social warmth in daily life. Emotion, 12(1), 154. Study 1a",,https://drive.google.com/file/d/1XsfKzqBh-rbhyVubt-56zgPU_Ak2yFU6/view?usp=drivesdk,Ferrell et al. (2013)
missing title_r,FRED-000502,fred_replication_success,10.1037/0022-3514.50.3.502,"Perloff, L. S., & Fetzer, B. K. (1986). Self–other judgments and perceived vulnerability to victimization. Journal of Personality and Social Psychology, 50(3), 502–510. https://doi.org/10.1037/0022-3514.50.3.502",,https://docs.google.com/document/d/1hW5moEcdB-U0Ud-MNOB5iYSkeQL60SqVekufodODxDQ/edit?tab=t.0,"Hongye & Feldman, Revisiting Illusion of Invulnerability effect: Replication and extension of Perloff and Fetzer (1986)"
missing title_r,FRED-000588,fred_replication_success,10.1037/0096-3445.136.2.289,"Van Boven, L., & Ashworth, L. (2007). Looking forward, looking back: anticipation is more evocative than retrospection. Journal of experimental psychology: General, 136(2), 289.",,https://osf.io/ns26x,"Lau & Feldman, Van Boven and Ashworth (2007): Replication and extension"
missing title_r,FRED-000597,fred_replication_success,10.1111/j.1467-9280.2008.02227.x,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. Study 1",,https://drive.google.com/file/d/1DDCuEgQah24QordxkRGO0EIt6Q681jyL/view,Lee et al. (2013)
missing title_r,REPL-000614,entry_sheet_replications,,"Fourie, J., & Siebrits, K. (2026). Invisible Handedness: The Myth of Left-Right Batting Partnerships (No. 05/2026).",,https://www.cs.columbia.edu/~misra/handedness-partnerships-2026.pdf,"Misra, V. The Left–Right Partnership Myth Extends to Domestic T20 Cricket: A Replication and Extension with 160,000 Partnerships."
missing title_o,REPL-001596,entry_sheet_replications,,"Holzer, HarryJ.1986a. ""Black Youth Nonemployment: Duration and Job Search."" In The Black Youth Employment Crisis, edited by Richard Freeman and Harry Holzer. Chicago: University of Chicago Press.",10.2307/146341,,"Petterson, S. M. (1998). Black-White Differences in Reservation Wages and Joblessness: A Replication. The Journal of Human Resources, 33(3), 758. https://doi.org/10.2307/146341"
missing title_r,REPL-001631,entry_sheet_replications,10.25300/misq/2021/14626,"Riemenschneider, C. K., & Armstrong, D. J. (2021). The development of the perceived distinctiveness antecedent of information systems professional identity. Mis Quarterly, 45(3), 1149-1186. https://doi.org/10.25300/MISQ/2021/14626",,https://aisel.aisnet.org/cais/vol58/iss1/25,"Zaza, S., Young, D. K., & Armstrong, D. (In press). The Development of the Perceived Distinctiveness Antecedent of Information Systems Professional Identity: A Conceptual Replication of Study 2 Focusing on Technical Information Systems Professionals. Communications of the Association for Information Systems, 58, pp-pp. Retrieved from https://aisel.aisnet.org/cais/vol58/iss1/25"
missing title_r,REPRO-000015,entry_sheet_reproductions,10.1002/smj.3354,"Kim, M. J., Shaver, J. M., & Funk, R. J. (2021). From mass to motion: Conceptualizing and measuring the dynamics of industry clusters. Strategic Management Journal, 43(4), 822–846. Portico. https://doi.org/10.1002/smj.3354",,,10.5465/AMPROC.2026.13271abstract
missing title_r,REPRO-000016,entry_sheet_reproductions,10.1037/xap0000408,"Irving, D., Clark, R. W. A., Lewandowsky, S., & Allen, P. J. (2022). Correcting statistical misinformation about scientific findings in the media: Causation versus correlation. Journal of Experimental Psychology: Applied, 28(1), 1–9. https://doi.org/10.1037/xap0000408",,,10.31234/osf.io/am6rg_v1
missing title_r,SCORE-000055,score_2025,10.1017/xps.2014.22,"Nyhan, B., & Reifler, J. (2015). Displacing Misinformation about Events: An Experimental Test of Causal Corrections. Journal of Experimental Political Science, 2(1), 81–93. https://doi.org/10.1017/xps.2014.22",,https://osf.io/8uc5z/files/jmk9d,
missing title_o,VAL-000059,validated,,Gray · 2016.0,10.1017/s0958344023000034,,Shin · 2023 · ReCALL
