side,doi_1,doi_2,applied_action,resolution,title_1,title_2,title_sim,first_author_1,first_author_2,year_1,year_2,is_preprint_1,is_preprint_2,group_key,doi_o_group,doi_remove,doi_keep
replication,10.17605/osf.io/jcbfw,10.17605/osf.io/ysncd,auto_keep_1,auto: drop doi_2,Balcells_JournConflictRes_2014_0P4r - Bethke - Reproduction (with author data & code) - 28884,Balcells_JournConflictRes_2014_0P4r - Talbert - Reproduction (with author data & code) - 5066,0.85,parsons,[score],2022,2020,True,True,doi_o: 10.1177/0022002714547903,10.1177/0022002714547903,10.17605/osf.io/ysncd,10.17605/osf.io/jcbfw
replication,10.17605/osf.io/sc87r,10.17605/osf.io/g9aqj,auto_keep_1,auto: drop doi_2,Brown_ManagementSci_2014_5PyD - Suchow - Reproduction (with author data & code) - 2k4w6,Brown_ManagementSci_2014_5PyD - Tutor - Reproduction (with author data & code) - 600k,0.878,parsons,miske,2021,2020,True,True,doi_o: 10.1287/mnsc.2013.1794,10.1287/mnsc.2013.1794,10.17605/osf.io/g9aqj,10.17605/osf.io/sc87r
replication,10.17605/osf.io/qk9v3,10.17605/osf.io/yswvd,auto_keep_1,auto: drop doi_2,Antràs_Econometrica_2013_a2Yx - Szabelska - Reproduction (with author data & code) - 28m96,Antràs_Econometrica_2013_a2Yx - Talbert - Reproduction (with author data & code) - 96ky,0.842,parsons,[score],2022,2020,True,True,doi_o: 10.3982/ecta10813,10.3982/ecta10813,10.17605/osf.io/yswvd,10.17605/osf.io/qk9v3
replication,10.17605/osf.io/gpyu7,10.17605/osf.io/sv3gb,auto_keep_1,auto: drop doi_2,LaFave_Econometrica_2016_EdQy - Tagat - Reproduction (with author data & code) - 2y9w2,LaFave_Econometrica_2016_EdQy - Tutor - Reproduction (with author data & code) - 6g28,0.877,parsons,miske,2021,2020,True,True,doi_o: 10.3982/ecta12987,10.3982/ecta12987,10.17605/osf.io/sv3gb,10.17605/osf.io/gpyu7
replication,10.17605/osf.io/6mdxr,10.17605/osf.io/4n7ef,auto_keep_1,auto: drop doi_2,Lu_JournLabEco_2015_vaWE - Tutor - Reproduction (with author data & code) - 2go82,Lu_JournLabEco_2015_vaWE - Tutor - Reproduction (with author data & code) - 1m02,0.941,parsons,[score],2022,2020,True,True,doi_o: 10.1086/677392,10.1086/677392,10.17605/osf.io/4n7ef,10.17605/osf.io/6mdxr
replication,10.17605/osf.io/38zs9,10.17605/osf.io/gb46p,auto_keep_1,auto: drop doi_2,TERTYTCHNAYA_AmPoliSciRev_2018_9wya - Talbert - Reproduction (with author data & code) - k8z7,TERTYTCHNAYA_AmPoliSciRev_2018_9wya - Anafinova - Reproduction (with author data & code) - 288zk,0.867,[score],loomas,2020,2022,True,True,doi_o: 10.1017/s0003055418000485,10.1017/s0003055418000485,10.17605/osf.io/gb46p,10.17605/osf.io/38zs9
replication,10.23668/psycharchives.4766,10.5964/jnc.6063,auto_keep_1,auto: drop doi_2,Not all Elementary School Teachers are Scared of Math,Not all elementary school teachers are scared of math,1.0,artemenko,artemenko,2021,2021,False,False,doi_o: 10.2307/749455,10.2307/749455,10.5964/jnc.6063,10.23668/psycharchives.4766
replication,10.31234/osf.io/3fvyn,10.1525/collabra.68054,auto_keep_2,auto: drop doi_1,Expressive responding in support of Donald Trump: An extended replication of Schaffner and Luks (2018),Expressive Responding in Support of Donald Trump: An Extended Replication of Schaffner and Luks (2018),1.0,ross,ross,2022,2023,True,False,doi_o: 10.1093/poq/nfx042,10.1093/poq/nfx042,10.31234/osf.io/3fvyn,10.1525/collabra.68054
original,10.1080/07350015.1995.10524601,10.2307/1392187,auto_keep_1,auto: drop doi_2,Lag Order and Critical Values of the Augmented Dickey–Fuller Test,Lag Order and Critical Values of the Augmented Dickey-Fuller Test,1.0,cheung,cheung,1995,1995,False,False,title: lag order and critical values of the augmented dickeyfuller ,,10.2307/1392187,10.1080/07350015.1995.10524601
original (DOI variant),10.1037//0022-3514.68.5.793,10.1037/0022-3514.68.5.793,auto_keep_2,auto: drop doi_1,Inaction inertia: Foregoing future benefits as a result of an initial failure to act.,Inaction inertia: Foregoing future benefits as a result of an initial failure to act.,1.0,tykocinski,tykocinski,1995,1995,False,False,doi_variant: 10.1037/0022-3514.68.5.793,,10.1037//0022-3514.68.5.793,10.1037/0022-3514.68.5.793
original (fuzzy),10.3386/w6614,10.1016/s0047-2727(99)00036-5,auto_keep_1,auto: drop doi_2,Coveting Thy Neighbor's Manuafacturing: The Dilemma of State Income Apportionment,Coveting thy neighbor’s manufacturing: the dilemma of state income apportionment,0.987,goolsbee,goolsbee,1998,2000,False,False,author: goolsbee,,10.1016/s0047-2727(99)00036-5,10.3386/w6614
